#ID,,Make,Model,Bodywork,Operator,Chassis ID,Registration Date,Lifespan Expiry Date,Road Tax Expiry Date ,Livery,Notes,Depot,Svc,Batch,Gearbox,EDS model,Chair model,Door model,Air Con model,Advertisement Override
1000,G,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130313,6Jun2016,05Jun2033,5Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1001,D,Mercedes Benz,Citaro,EvoBus,Tower Transit Singapore,WEB62808323129398,1Dec2015,30Nov2032,31May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1002,B,Mercedes Benz,Citaro,EvoBus,Tower Transit Singapore,WEB62808323129399,1Dec2015,30Nov2032,31May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1003,Z,Mercedes Benz,Citaro,EvoBus,Tower Transit Singapore,WEB62808323129400,1Dec2015,30Nov2032,31May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1004,X,Mercedes Benz,Citaro,EvoBus,Tower Transit Singapore,WEB62808323129401,1Dec2015,30Nov2032,31May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1005,T,Mercedes Benz,Citaro,EvoBus,Tower Transit Singapore,WEB62808323129402,1Dec2015,30Nov2032,31May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1006,R,Mercedes Benz,Citaro,EvoBus,Tower Transit Singapore,WEB62808323129403,1Dec2015,30Nov2032,31May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1007,M,Mercedes Benz,Citaro,EvoBus,Tower Transit Singapore,WEB62808323129404,1Dec2015,30Nov2032,31May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1008,K,Mercedes Benz,Citaro,EvoBus,Tower Transit Singapore,WEB62808323129405,1Dec2015,30Nov2032,31May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1009,H,Mercedes Benz,Citaro,EvoBus,LTA Storage,WEB62808323129406,1Dec2015,30Nov2032,22Nov2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 22Nov2020,SEDEP,LTA Storage (L),3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1010,C,Mercedes Benz,Citaro,EvoBus,LTA Storage,WEB62808323129407,1Dec2015,30Nov2032,22Nov2019,Land Transport Authority (LTA)'s Lush Green livery,Non-user layup till 22Nov2020,SEDEP,LTA Storage (L),3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1011,A,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130326,20Apr2016,19Apr2033,19Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1012,Y,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130327,20Apr2016,19Apr2033,19Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1013,U,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130328,20Apr2016,19Apr2033,19Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1014,S,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130329,20Apr2016,19Apr2033,19Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1015,P,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130480,20Apr2016,19Apr2033,19Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1016,L,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130481,20Apr2016,19Apr2033,7Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1017,J,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130482,8Jun2016,07Jun2033,7Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1018,G,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130483,8Jun2016,07Jun2033,7Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1019,D,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130484,8Jun2016,07Jun2033,7Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1020,Z,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323129419,22Feb2016,21Feb2033,21Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1021,X,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130275,22Feb2016,21Feb2033,21Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1022,T,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130276,22Feb2016,21Feb2033,21Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1023,R,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130277,22Feb2016,21Feb2033,21Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1024,M,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130278,22Feb2016,21Feb2033,21Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1025,K,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130279,22Feb2016,21Feb2033,21Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1026,H,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130280,22Feb2016,21Feb2033,21Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1027,E,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130281,22Feb2016,21Feb2033,21Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1028,C,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130282,22Feb2016,21Feb2033,21Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1029,A,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130283,22Feb2016,21Feb2033,21Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1030,U,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130284,22Feb2016,21Feb2033,21Aug2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
